Date,Open,High,Low,Close,Volume,Log_Returns,Abs_Return,Squared_Return,RealizedVol_20,ParkinsonVol_20,GKVol_20,VolZ_20,EMA_20,EMA_20_slope
2021-06-09 00:00:00+00:00,33402.13,37573.99,32408.53,37403.86,26040.89793254,0.1131542372466315,0.1131542372466315,0.0128038814068669,0.0553095002693761,0.0686684400470917,0.0731811225126711,0.0137048099655757,38029.078028026524,-65.81242400279007
2021-06-10 00:00:00+00:00,37404.75,38425.67,35800.0,36694.05,19853.81418911,-0.0191592910748078,0.0191592910748078,0.0003670784344892,0.0521779124998926,0.061885281274346,0.065252011089916,-0.3729106072152506,37901.93250154781,-127.1455264787146
2021-06-11 00:00:00+00:00,36694.91,37695.0,35944.0,37338.44,14142.19349961,0.0174087424107663,0.0174087424107663,0.0003030643123244,0.0523165971540053,0.0608046758286375,0.0637846235378709,-0.803103902997398,37848.26654901945,-53.66595252836123
2021-06-12 00:00:00+00:00,37340.08,37448.0,34635.47,35557.33,14516.54556279,-0.0488770355246803,0.0488770355246803,0.0023889646016808,0.0507249097130033,0.054990636630377,0.056554799825016,-0.7536958821357482,37630.0821157795,-218.1844332399487
2021-06-13 00:00:00+00:00,35557.32,39396.0,34780.57,39015.24,15748.96203951,0.0928060155677266,0.0928060155677266,0.0086129565255571,0.0487473953228975,0.0538457964655748,0.055692662627331,-0.5687908890821517,37762.00191427669,131.91979849719064
2021-06-14 00:00:00+00:00,39015.24,41076.03,38744.83,40539.47,21916.84415956,0.038323728400744,0.038323728400744,0.0014687081585339,0.0494043728676062,0.053084487901265,0.054441305075573,0.306314869518804,38026.522684345575,264.5207700688843
2021-06-15 00:00:00+00:00,40537.93,41322.55,39510.98,40162.37,17020.70299457,-0.0093455798443056,0.0093455798443056,8.733986262629132e-05,0.0491567239768014,0.0523923408115726,0.0535918947540828,-0.3212553350279463,38229.9367144079,203.41403006232576
2021-06-16 00:00:00+00:00,40158.06,40499.0,38105.0,38351.0,17238.57541183,-0.0461498844938445,0.0461498844938445,0.0021298118387951,0.0500497768453688,0.0518210661529482,0.0524931003755006,-0.2749146769990166,38241.46655113096,11.529836723057088
2021-06-17 00:00:00+00:00,38351.0,39554.98,37365.63,38095.17,15970.35031651,-0.0066931006496914,0.0066931006496914,4.479759630689976e-05,0.0469751708401765,0.0500704557766758,0.0512199747575254,-0.3743571050390958,38227.533546261344,-13.933004869613796
2021-06-18 00:00:00+00:00,38103.94,38216.22,35153.16,35841.81,23472.37724375,-0.0609724133792289,0.0609724133792289,0.0037176351932875,0.0484531739375658,0.0493890248292191,0.0497443756142847,0.9849050213667996,38000.32177995074,-227.2117663106037
2021-06-19 00:00:00+00:00,35840.96,36457.18,34833.26,35484.79,16801.08670642,-0.0100109350977612,0.0100109350977612,0.0001002188215315,0.0480500127969253,0.0482509419878755,0.0483269425669515,-0.2139813479316232,37760.74732471733,-239.5744552334072
2021-06-20 00:00:00+00:00,35484.8,36139.73,33347.05,35585.78,19400.07454207,0.0028419658931323,0.0028419658931323,8.07677013772775e-06,0.0470294815114714,0.0478232986361954,0.0481250408515496,0.2524048559291129,37553.607579506155,-207.1397452111778
2021-06-21 00:00:00+00:00,35585.79,35741.54,31259.0,31609.82,41304.39903519,-0.1184782880482418,0.1184782880482418,0.0140371047388421,0.0538582795234804,0.050432557170804,0.0490432846208981,2.898070412467502,36987.53257193414,-566.0750075720134
2021-06-22 00:00:00+00:00,31609.82,33352.0,28800.0,32538.37,48409.17333487,0.0289521765312064,0.0289521765312064,0.0008382285258941,0.0539787862115317,0.0534909421028291,0.0532995422756719,2.7711062464429346,36563.80280317851,-423.7297687556347
2021-06-23 00:00:00+00:00,32538.9,34881.02,31708.03,33688.35,23124.81248294,0.0347320719198293,0.0347320719198293,0.0012063168198441,0.0536602354272791,0.0544066997158474,0.0546892177361507,0.1730838902031683,36289.950155256745,-273.8526479217617
2021-06-24 00:00:00+00:00,33688.51,35295.67,32300.0,34654.58,16868.94084747,0.028277815571383,0.028277815571383,0.0007996348534891,0.0521698719245162,0.0540902026366474,0.0548109442921409,-0.4603711789312297,36134.20061666086,-155.74953859588277
2021-06-25 00:00:00+00:00,34654.87,35500.0,31300.0,31594.63,26505.19266978,-0.0924427263900987,0.0924427263900987,0.0085456576624346,0.0555227328218868,0.0555108509487698,0.0555029722893224,0.4627464364557593,35701.86055793126,-432.3400587296055
2021-06-26 00:00:00+00:00,31594.62,32711.68,30173.49,32275.19,18299.38702942,0.0213116541816237,0.0213116541816237,0.0004541866039571,0.0557028400641511,0.0563758390985538,0.056630414878195,-0.460849151963272,35375.510980985426,-326.34957694583136
2021-06-27 00:00:00+00:00,32267.59,34749.0,32002.21,34709.23,14428.92978925,0.0727068221941791,0.0727068221941791,0.0052862819935759,0.0562258269209001,0.0558815335260908,0.055738712547266,-0.8440934471632914,35312.05564946301,-63.45533152241842
2021-06-28 00:00:00+00:00,34708.53,35301.43,33864.99,34493.22,14920.2647883,-0.0062428628336735,0.0062428628336735,3.897333636006295e-05,0.056231182655416,0.0547147419625812,0.0541076205052323,-0.7115820970652397,35234.0713018951,-77.98434756790812
2021-06-29 00:00:00+00:00,34493.22,36675.0,34233.35,35904.28,17917.59826258,0.0400937254585411,0.0400937254585411,0.0016075068211448,0.0510110495240066,0.051815781707363,0.0521129853401526,-0.3334847177137139,35297.900701714614,63.82939981951495
2021-06-30 00:00:00+00:00,35906.17,36094.42,34033.0,35060.0,16700.72309396,-0.023795628950709,0.023795628950709,0.0005662319571598,0.0511085594560655,0.0515451456969388,0.0517020962283943,-0.4498295762102942,35275.243492027505,-22.65720968710957
2021-07-01 00:00:00+00:00,35060.0,35066.54,32703.48,33516.11,13210.9509733,-0.0450346607328739,0.0450346607328739,0.002028120667325,0.0519455259615707,0.0519988138785829,0.0520085824629478,-0.8301692822391564,35107.70696897727,-167.5365230502357
2021-07-02 00:00:00+00:00,33510.93,33972.06,32704.73,33805.02,11765.65389836,0.0085830934107088,0.0085830934107088,7.366949249695438e-05,0.0508190211629959,0.0511860808633201,0.051316528319487,-0.9625905139956388,34983.64154336038,-124.06542561688548
2021-07-03 00:00:00+00:00,33805.01,34953.07,33320.0,34682.16,6197.80112922,0.0256161215388904,0.0256161215388904,0.0006561856826952,0.0467411421535881,0.048798590992961,0.0495594989667836,-1.441250418907155,34954.9290154213,-28.712527939082065
2021-07-04 00:00:00+00:00,34685.03,35951.0,34390.53,35284.05,6224.03057033,0.0172055867585968,0.0172055867585968,0.0002960322157076,0.0461096581279954,0.0485309353534262,0.0494240289351021,-1.293879156663998,34986.273871095465,31.344855674164137
2021-07-05 00:00:00+00:00,35284.06,35290.82,33156.86,33697.78,9607.60619891,-0.0459990606508922,0.0459990606508922,0.0021159135807644,0.0471967081329569,0.048879115274063,0.0495031007748638,-0.9023098477174196,34863.56016908638,-122.7137020090886
2021-07-06 00:00:00+00:00,33697.78,35100.0,33300.0,34225.73,10313.01368118,0.0155457405670705,0.0155457405670705,0.0002416700497786,0.0461857355591171,0.0487051585006027,0.0496316617342607,-0.7871126955614809,34802.8144386972,-60.74573038917879
2021-07-07 00:00:00+00:00,34225.72,35077.46,33770.01,33878.56,9404.8979867,-0.0101953344556054,0.0101953344556054,0.0001039448446616,0.0462177404418956,0.048370906789668,0.049164797266523,-0.8276452957422844,34714.790206440324,-88.0242322568738
2021-07-08 00:00:00+00:00,33879.5,33934.62,32111.0,32875.95,14147.3525248,-0.0300409785101721,0.0300409785101721,0.0009024603898486,0.0446690137722166,0.0476329228728711,0.0487221162601603,-0.3410969813544401,34539.66256773172,-175.12763870860363
2021-07-09 00:00:00+00:00,32875.95,34100.0,32255.24,33824.26,8320.90649257,0.0284369090890461,0.0284369090890461,0.0008086577985386,0.0450637630500698,0.0478250519645943,0.0488423703777391,-0.8324520090802895,34471.52898985251,-68.13357787921268
2021-07-10 00:00:00+00:00,33824.25,34267.14,33027.83,33515.35,4906.24582215,-0.0091747536672797,0.0091747536672797,8.417610485526267e-05,0.045105960880672,0.0468515206470762,0.0475008608972335,-1.0480077395331886,34380.46432415227,-91.06466570023622
2021-07-11 00:00:00+00:00,33515.35,34607.37,33333.33,34259.23,7023.06500489,0.0219524746130993,0.0219524746130993,0.0004819111416387,0.0368346036643337,0.0435498987821377,0.0458735079354537,-0.8103766976879115,34368.918198042535,-11.546126109737088
2021-07-12 00:00:00+00:00,34259.22,34670.0,32665.0,33091.1,10145.24046995,-0.0346916534011801,0.0346916534011801,0.0012035108157076,0.0370816955059935,0.039651782855708,0.0405919600874064,-0.4962221357816523,34247.221226800386,-121.69697124214872
2021-07-13 00:00:00+00:00,33077.43,33337.61,32201.12,32734.14,9478.04218884,-0.0108457940793136,0.0108457940793136,0.0001176312492108,0.0363403063149934,0.0378143499349381,0.0383609089718038,-0.5378645164048568,34103.1182528194,-144.1029739809892
2021-07-14 00:00:00+00:00,32734.14,33125.55,31600.0,32816.39,10355.3186961,0.002509515732833,0.002509515732833,6.297669213336516e-06,0.035790375855162,0.0364438072367807,0.0366849907427874,-0.3158377391797679,33980.57270493184,-122.54554788755922
2021-07-15 00:00:00+00:00,32815.75,33187.6,31064.77,31868.68,11273.61174025,-0.0293043763962196,0.0293043763962196,0.0008587464759713,0.0299433706274126,0.0334818429160201,0.0347445751726885,0.0106510979176224,33779.4400663669,-201.1326385649372
2021-07-16 00:00:00+00:00,31872.49,32259.16,31025.42,31388.06,10006.47793721,-0.0151961434878398,0.0151961434878398,0.000230922776903,0.0297563817218742,0.0321062709961047,0.0329598922101872,-0.2292781141958949,33551.68958385577,-227.75048251113185
2021-07-17 00:00:00+00:00,31389.57,31949.99,31179.01,31533.91,5695.57411588,0.0046359089269779,0.0046359089269779,2.149165157923382e-05,0.024943991983603,0.0303197831807696,0.0321575694919086,-1.2993070350135734,33359.52009967903,-192.16948417673848
2021-07-18 00:00:00+00:00,31533.9,32450.0,31125.6,31788.25,5006.4831051,0.0080332499010666,0.0080332499010666,6.453310397298792e-05,0.024969596001111,0.0303229524299934,0.032153958953052,-1.3438323850277898,33209.87532828103,-149.64477139800147
2021-07-19 00:00:00+00:00,31786.37,31887.82,30429.99,30842.03,11027.00528966,-0.0302183545154448,0.0302183545154448,0.0009131489496211,0.024264435515431,0.0295529122768332,0.0313598429444232,0.4766242915956629,32984.36624939712,-225.50907888390793
2021-07-20 00:00:00+00:00,30842.04,31052.65,29301.56,29796.16,18114.15286104,-0.034498843986643,0.034498843986643,0.0011901702364147,0.0248989908398966,0.029525652600935,0.0311320412090763,2.5763962174245196,32680.727558978346,-303.6386904187748
2021-07-21 00:00:00+00:00,29796.15,32825.0,29501.02,32135.19,15598.47830878,0.0755721652142589,0.0755721652142589,0.0057111521551712,0.0283568566529784,0.0314571635510062,0.0325784666635144,1.6881713796320348,32628.77160098041,-51.95595799793591
2021-07-22 00:00:00+00:00,32152.68,32611.84,31729.68,32287.74,7704.6404628,0.0047359002493489,0.0047359002493489,2.2428751171783486e-05,0.0283116456987457,0.0312577742793695,0.0323288810348459,-0.5254132353005676,32596.292400887036,-32.47920009337395
2021-07-23 00:00:00+00:00,32287.75,33647.27,32000.0,33647.26,9004.84262627,0.0412440347151645,0.0412440347151645,0.0017010703995856,0.0292197453448149,0.0313240983320406,0.0321049801500954,-0.195964648497762,32696.38455318351,100.09215229647452
2021-07-24 00:00:00+00:00,33647.27,34525.0,33424.7,34283.01,9864.75243703,0.0187182698491949,0.0187182698491949,0.0003503736261472,0.0292662021543249,0.0310580886985424,0.0317272907432141,0.0045260641059739,32847.4917385946,151.10718541109236
2021-07-25 00:00:00+00:00,34291.67,35451.04,33888.89,35428.26,9434.63002297,0.0328599105725715,0.0328599105725715,0.0010797737228373,0.0283672979968389,0.0305134495977939,0.0313123815278087,-0.1237518596673486,33093.27919206178,245.78745346717915
2021-07-26 00:00:00+00:00,35428.25,40593.93,35251.54,37262.77,40354.54555841,0.0504848981201258,0.0504848981201258,0.0025487249381994,0.0303324305004149,0.035216142467043,0.0369380101368174,3.8288146923549378,33490.373554722566,397.0943626607841
2021-07-27 00:00:00+00:00,37262.76,39550.0,36413.26,39470.48,24709.10440908,0.0575583458672699,0.0575583458672699,0.0033129631789762,0.032871070210418,0.0365690128649731,0.0379086530501528,1.5510202985493988,34059.907501891845,569.5339471692787
2021-07-28 00:00:00+00:00,39475.99,40925.56,38803.34,40035.1,27198.33358111,0.0142035186000408,0.0142035186000408,0.0002017399406217,0.0323337476070574,0.0365157803504297,0.0380173020919397,1.6418952619529457,34628.97345409262,569.0659522007772
2021-07-29 00:00:00+00:00,40035.1,40644.85,39229.47,40039.44,11022.42512817,0.0001083989993388,0.0001083989993388,1.1750343057655742e-08,0.031702348996677,0.0360593249416203,0.0376166165475071,-0.2143394826968231,35144.25598227428,515.2825281816549
2021-07-30 00:00:00+00:00,40039.44,42320.57,38342.0,42237.95,15063.2344059,0.0534541376880824,0.0534541376880824,0.0028573448359764,0.0338185950101888,0.0380996156271517,0.0396383795696891,0.1941514947985783,35819.84588872435,675.58990645007
2021-07-31 00:00:00+00:00,42233.66,42414.61,41064.11,41495.01,9351.94288576,-0.0177459269800381,0.0177459269800381,0.0003149179243808,0.0336949210950296,0.0380143561607596,0.0395663963825978,-0.4921427552133097,36360.33770884584,540.4918201214896
2021-08-01 00:00:00+00:00,41499.0,42605.64,39426.0,39865.41,10617.67293456,-0.0400641484308021,0.0400641484308021,0.0016051359894853,0.0339916014081296,0.0385950999664832,0.0402401534567745,-0.3458744297149583,36694.154117527185,333.81640868134855
2021-08-02 00:00:00+00:00,39859.18,40459.68,38690.0,39149.59,12379.41216528,-0.0181190807720033,0.0181190807720033,0.0003283010880223,0.0341461924411746,0.0387809132853865,0.0404360169260196,-0.155692981254339,36928.00515395316,233.85103642597824
2021-08-03 00:00:00+00:00,39149.59,39785.3,37627.21,38191.44,15094.81739624,-0.0247785431080906,0.0247785431080906,0.0006139761985595,0.0345882405550939,0.0389866908507509,0.0405649966835211,0.1394637162315992,37048.3322821481,120.32712819493464
2021-08-04 00:00:00+00:00,38189.4,39965.1,37509.0,39722.41,15327.67624669,0.03930410532702,0.03930410532702,0.0015448126955574,0.0350806170937221,0.0389064350181451,0.0402926581855543,0.1433792081964717,37303.006350514945,254.67406836684677
2021-08-05 00:00:00+00:00,39718.9,41447.89,37300.0,40888.74,28507.85532682,0.0289392074623372,0.0289392074623372,0.0008374777285481,0.0355102442016189,0.0410705896924232,0.0430313593195913,1.5136758612071866,37644.504793323045,341.49844280810066
2021-08-06 00:00:00+00:00,40888.73,43399.26,39876.74,42869.58,20425.1145444,0.0473077639792783,0.0473077639792783,0.0022380245327191,0.0370378736878294,0.042488273452779,0.0444195638210827,0.5339680633849704,38142.131003482755,497.62621015970944
2021-08-07 00:00:00+00:00,42869.59,44750.0,42457.27,44637.34,19634.79475606,0.0404082449829984,0.0404082449829984,0.001632826262606,0.0380817376868133,0.0427062327925929,0.0443683331544057,0.3735914455112991,38760.7223364844,618.591333001641
2021-08-08 00:00:00+00:00,44628.11,45363.83,43131.97,43829.14,18712.27158173,-0.0182718355097672,0.0182718355097672,0.0003338599728959,0.0376995264746256,0.0427812146674453,0.0445948440674201,0.2191321303463886,39243.42878062874,482.7064441443435
2021-08-09 00:00:00+00:00,43829.15,46497.42,42821.3,46285.48,19464.72493503,0.0545294120215667,0.0545294120215667,0.0029734567754177,0.0388641045614221,0.0434948879246611,0.0451621033923794,0.3016438473951804,39914.100325330764,670.6715447020251
2021-08-10 00:00:00+00:00,46280.0,46718.44,44650.27,45595.66,13756.50066875,-0.0150157684435359,0.0150157684435359,0.0002254733019498,0.0351587070396521,0.0415116013354927,0.0437255171928172,-0.3771838392845879,40455.20124672783,541.1009213970683
2021-08-11 00:00:00+00:00,45601.82,46781.09,45350.74,45553.49,11628.32043954,-0.0009252966815103,0.0009252966815103,8.561739488139905e-07,0.035143364264665,0.0415576784769876,0.0437897783654848,-0.6727022107775168,40940.752556563275,485.5513098354422
2021-08-12 00:00:00+00:00,45553.1,46223.95,43714.36,44422.14,13169.78176994,-0.0251492460678596,0.0251492460678596,0.0006324845777817,0.0343747983375719,0.0416868772980479,0.0441939099658532,-0.5187928499720705,41272.31326546201,331.5607088987381
2021-08-13 00:00:00+00:00,44422.15,47953.9,44249.64,47833.64,11794.94196257,0.0739911638579359,0.0739911638579359,0.0054746923290519,0.0379188962905564,0.0428419201071437,0.0446035573191106,-0.7117517553381019,41897.201525894205,624.8882604321916
2021-08-14 00:00:00+00:00,47833.64,48176.52,46034.93,47109.65,8130.36769388,-0.0152512943969942,0.0152512943969942,0.0002326019807837,0.0373561789907813,0.0428496548394855,0.044793299441957,-1.1592414130089277,42393.62519009475,496.42366420054896
2021-08-15 00:00:00+00:00,47109.64,47400.0,45525.19,47014.49,7745.70200802,-0.0020220111954709,0.0020220111954709,4.088529274610023e-06,0.0356125299346318,0.0388121032299137,0.0399813597059226,-1.3073694242259966,42833.70755294287,440.08236284811574
2021-08-16 00:00:00+00:00,47014.38,48076.52,45676.91,45902.46,10467.66031475,-0.0239371416667824,0.0239371416667824,0.0005729867511756,0.0336341116569921,0.0378221952302142,0.0393226170443639,-0.7785800549828086,43125.96969075783,292.26213781496335
2021-08-17 00:00:00+00:00,45903.22,47174.62,44405.39,44671.58,12756.14777945,-0.0271812051683474,0.0271812051683474,0.0007388179144037,0.0340309765602475,0.0380181930590129,0.0394513338631445,-0.2971764390602132,43273.17067259042,147.2009818325896
2021-08-18 00:00:00+00:00,44675.34,46035.27,44216.47,44707.98,10327.49887365,0.0008145039427887,0.0008145039427887,6.634166728184676e-07,0.0340314552871399,0.0381055301944521,0.0395678448534407,-0.7686479040501036,43409.81917996276,136.64850737233792
2021-08-19 00:00:00+00:00,44709.1,47088.08,43955.0,46765.87,11938.12185013,0.045001654194015,0.045001654194015,0.0020251488801977,0.0334145200649608,0.0369018921703016,0.0381650937734417,-0.4178380852467389,43729.44306758536,319.623887622598
